"timestamp","count","uniques","fetched_at"
"2025-09-15T00:00:00Z",1,1,"2025-09-23"
"2025-09-18T00:00:00Z",1,1,"2025-09-23"
"2025-09-15T00:00:00Z",1,1,"2025-09-28"
"2025-09-18T00:00:00Z",1,1,"2025-09-28"
"2025-09-27T00:00:00Z",1,1,"2025-09-28"
"2025-09-27T00:00:00Z",1,1,"2025-10-05"
"2025-09-28T00:00:00Z",1,1,"2025-10-05"
"2025-09-28T00:00:00Z",1,1,"2025-10-12"
"2025-10-07T00:00:00Z",2,1,"2025-10-12"
"2025-10-07T00:00:00Z",2,1,"2025-10-19"
"2025-11-14T00:00:00Z",1,1,"2025-11-16"
"2025-11-14T00:00:00Z",1,1,"2025-11-23"
"2025-11-23T00:00:00Z",1,1,"2025-11-30"
"2025-11-26T00:00:00Z",1,1,"2025-11-30"
"2025-11-27T00:00:00Z",7,1,"2025-11-30"
"2025-11-28T00:00:00Z",6,1,"2025-11-30"
"2025-11-23T00:00:00Z",1,1,"2025-12-07"
"2025-11-26T00:00:00Z",1,1,"2025-12-07"
"2025-11-27T00:00:00Z",7,1,"2025-12-07"
"2025-11-28T00:00:00Z",6,1,"2025-12-07"
"2025-12-17T00:00:00Z",7,1,"2025-12-21"
"2025-12-17T00:00:00Z",7,1,"2025-12-28"
"2025-12-09T00:00:00Z",0,0,"2026-01-04"
"2025-12-10T00:00:00Z",0,0,"2026-01-04"
"2025-12-11T00:00:00Z",0,0,"2026-01-04"
"2025-12-12T00:00:00Z",0,0,"2026-01-04"
"2025-12-13T00:00:00Z",0,0,"2026-01-04"
"2025-12-14T00:00:00Z",0,0,"2026-01-04"
"2025-12-15T00:00:00Z",0,0,"2026-01-04"
"2025-12-16T00:00:00Z",0,0,"2026-01-04"
"2025-12-17T00:00:00Z",7,1,"2026-01-04"
"2025-12-18T00:00:00Z",0,0,"2026-01-04"
"2025-12-19T00:00:00Z",0,0,"2026-01-04"
"2025-12-20T00:00:00Z",0,0,"2026-01-04"
"2025-12-21T00:00:00Z",0,0,"2026-01-04"
"2025-12-22T00:00:00Z",0,0,"2026-01-04"
