"timestamp","count","uniques","fetched_at"
"2025-09-19T00:00:00Z",1,1,"2025-09-23"
"2025-09-23T00:00:00Z",37,27,"2025-09-23"
"2025-09-19T00:00:00Z",1,1,"2025-09-28"
"2025-09-23T00:00:00Z",50,36,"2025-09-28"
"2025-09-24T00:00:00Z",4,1,"2025-09-28"
"2025-09-26T00:00:00Z",1,1,"2025-09-28"
"2025-09-23T00:00:00Z",50,36,"2025-10-05"
"2025-09-24T00:00:00Z",4,1,"2025-10-05"
"2025-09-26T00:00:00Z",1,1,"2025-10-05"
"2025-09-28T00:00:00Z",3,3,"2025-10-05"
"2025-09-29T00:00:00Z",1,1,"2025-10-05"
"2025-09-30T00:00:00Z",5,3,"2025-10-05"
"2025-10-01T00:00:00Z",1,1,"2025-10-05"
"2025-10-02T00:00:00Z",1,1,"2025-10-05"
